player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Avery Bradley,2019,2019-20,LA Clippers,2PT,Midrange,-8.6,5.85,8
Avery Bradley,2019,2019-20,Memphis Grizzlies,2PT,Paint (non-RA),-6.7,6.25,6
Avery Bradley,2019,2019-20,Memphis Grizzlies,2PT,Restricted Area,-0.3,5.75,0
Avery Bradley,2019,2019-20,LA Clippers,2PT,Paint (non-RA),3.6,10.05,6
Avery Bradley,2019,2019-20,Memphis Grizzlies,2PT,Midrange,6.1,23.05,18
Avery Bradley,2019,2019-20,LA Clippers,2PT,Paint (non-RA),-0.5,15.75,10
Avery Bradley,2019,2019-20,LA Clippers,2PT,Midrange,15.4,14.15,17
Avery Bradley,2019,2019-20,LA Clippers,2PT,Restricted Area,1.7,6.95,2
Avery Bradley,2019,2019-20,LA Clippers,2PT,Midrange,17.2,11.25,18
Avery Bradley,2019,2019-20,Memphis Grizzlies,2PT,Midrange,-7.1,26.05,21
Avery Bradley,2019,2019-20,LA Clippers,2PT,Midrange,19.9,6.85,19
Avery Bradley,2019,2019-20,LA Clippers,2PT,Midrange,-5.7,21.55,17
Avery Bradley,2019,2019-20,LA Clippers,2PT,Midrange,14.6,12.65,16
Avery Bradley,2019,2019-20,LA Clippers,2PT,Midrange,-10.7,21.05,19
Avery Bradley,2019,2019-20,LA Clippers,2PT,Midrange,-5.2,24.75,20
Avery Bradley,2019,2019-20,Memphis Grizzlies,2PT,Midrange,11.4,21.95,20
Avery Bradley,2019,2019-20,Memphis Grizzlies,2PT,Restricted Area,0.3,6.55,1
Avery Bradley,2019,2019-20,Memphis Grizzlies,2PT,Restricted Area,0.3,4.75,0
Avery Bradley,2019,2019-20,LA Clippers,2PT,Paint (non-RA),4.7,16.15,11
Avery Bradley,2019,2019-20,Memphis Grizzlies,2PT,Midrange,8.4,25.15,21
Avery Bradley,2019,2019-20,Memphis Grizzlies,2PT,Midrange,5.6,22.75,18
Avery Bradley,2019,2019-20,LA Clippers,2PT,Midrange,-11.9,14.15,14
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Corner 3,-23.2,2.65,23
Avery Bradley,2019,2019-20,LA Clippers,3PT,Corner 3,22,4.55,22
Avery Bradley,2019,2019-20,LA Clippers,3PT,Corner 3,23,5.75,23
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Above the Break,-5.8,29.85,25
Avery Bradley,2019,2019-20,LA Clippers,3PT,Above the Break,18.6,23.85,26
Avery Bradley,2019,2019-20,LA Clippers,3PT,Above the Break,-18.2,22.85,25
Avery Bradley,2019,2019-20,LA Clippers,3PT,Above the Break,21.5,19.55,25
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Corner 3,22.7,5.65,22
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Above the Break,-8.5,29.35,25
Avery Bradley,2019,2019-20,LA Clippers,3PT,Above the Break,9.7,29.55,26
Avery Bradley,2019,2019-20,LA Clippers,3PT,Corner 3,22.5,6.55,22
Avery Bradley,2019,2019-20,LA Clippers,3PT,Above the Break,21.8,16.25,24
Avery Bradley,2019,2019-20,LA Clippers,3PT,Corner 3,23.7,9.15,24
Avery Bradley,2019,2019-20,LA Clippers,3PT,Above the Break,16.3,23.45,24
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Above the Break,8.1,29.25,25
Avery Bradley,2019,2019-20,LA Clippers,3PT,Corner 3,22.8,4.45,22
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Corner 3,23.2,10.35,23
Avery Bradley,2019,2019-20,LA Clippers,3PT,Above the Break,-17.4,24.65,26
Avery Bradley,2019,2019-20,LA Clippers,3PT,Above the Break,-0.2,30.85,25
Avery Bradley,2019,2019-20,LA Clippers,3PT,Corner 3,22.6,5.25,22
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Corner 3,22.8,6.35,22
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Above the Break,20.9,18.65,24
Avery Bradley,2019,2019-20,LA Clippers,3PT,Above the Break,-13.1,28.25,26
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Above the Break,14.9,25.75,25
Avery Bradley,2019,2019-20,LA Clippers,3PT,Above the Break,15.7,24.95,25
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Above the Break,14,25.25,24
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Above the Break,18.2,23.05,25
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Above the Break,-12.5,26.65,24
Avery Bradley,2019,2019-20,LA Clippers,3PT,Corner 3,-23,7.25,23
Avery Bradley,2019,2019-20,Memphis Grizzlies,3PT,Above the Break,14.2,26.85,25
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,0.08,5.855,1
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,-0.98,7.445,19
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Paint (non-RA),0.5700000000000001,6.945,13
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,0.19,5.825,1
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,1.12,7.1850000000000005,18
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,0.03,5.935,1
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,0.06,5.905,1
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,-0,6.025,2
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,-0.01,5.925,1
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,0.97,6.185,10
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,0.02,5.865,0
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,-0.08,7.735,19
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,0.42,7.425,17
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,-1.03,5.855,10
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,1.95,6.185,19
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,0.16,6.045,3
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,-0.04,5.835,0
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,-0.71,7.205,15
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,1.93,6.005,19
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,0.02,5.815,0
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,0.14,5.865,1
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,0.51,7.505,18
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,0.1,6.135,3
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,-0,5.845,0
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Paint (non-RA),-0.55,6.425,8
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,1.39,7.515,22
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,-0.96,5.905,9
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,-1.4,6.525,15
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Midrange,0.93,7.365,18
Avery Bradley,2020,2020-21,Los Angeles Lakers,2PT,Restricted Area,-0.08,5.975,2
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,-1.85,7.505,25
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,-0.5,8.455,27
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,0.8099999999999999,8.315,26
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,1.75,7.825,26
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,-1.6,7.645,24
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,1.7399999999999998,7.805,26
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,1.7399999999999998,7.625,25
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,0.96,8.155000000000001,25
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,2.27,6.215,23
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,-2.42,5.865,24
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,-2.1399999999999997,7.585,28
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,2.28,6.085,23
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,-2.34,5.875,23
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,0.72,8.185,25
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,-2.31,6.115,23
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,2.34,6.665,25
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,-2.26,7.075,26
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,-2.3,5.715,23
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,-1.9,7.325,24
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,-2.28,5.785,22
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,-2.3,6.095,23
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,-2.22,5.915,22
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,-2.15,7.115,25
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,1.3199999999999998,8.035,26
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,2.3,6.165,23
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,0.5700000000000001,8.375,26
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Above the Break,-1.39,7.925,25
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,2.3,6.015,23
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,-2.37,5.995,23
Avery Bradley,2020,2020-21,Los Angeles Lakers,3PT,Corner 3,-2.2,6.505,23
Avery Bradley,2021,2021-22,Miami Heat,2PT,Paint (non-RA),-0.65,6.765000000000001,11
Avery Bradley,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.03,5.985,2
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.16,5.905,2
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),0.02,6.245,4
Avery Bradley,2021,2021-22,Miami Heat,2PT,Midrange,1.27,7.385,20
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.2,5.945,2
Avery Bradley,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.06999999999999999,5.765,0
Avery Bradley,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.21,5.925,2
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.06999999999999999,5.935,1
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.36,5.785,3
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.05,5.815,0
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.05,5.885,1
Avery Bradley,2021,2021-22,Miami Heat,2PT,Restricted Area,-0,5.875,1
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.08,5.935,1
Avery Bradley,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.32,5.935,3
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.11,5.875,1
Avery Bradley,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.18,6.115,3
Avery Bradley,2021,2021-22,Miami Heat,2PT,Midrange,1.6800000000000002,6.125,17
Avery Bradley,2021,2021-22,Miami Heat,2PT,Midrange,1.88,6.085,19
Avery Bradley,2021,2021-22,Miami Heat,2PT,Restricted Area,0.26,5.845,2
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.19,5.905,2
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.16999999999999998,6.075,3
Avery Bradley,2021,2021-22,Miami Heat,2PT,Restricted Area,0.08,5.985,2
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Midrange,1.3,7.405,20
Avery Bradley,2021,2021-22,Miami Heat,2PT,Midrange,0.85,6.075,9
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0,5.775,0
Avery Bradley,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.19,5.895,2
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.2,5.785,2
Avery Bradley,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.11,5.875,1
Avery Bradley,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.14,5.775,1
Avery Bradley,2021,2021-22,Miami Heat,3PT,Corner 3,-2.23,5.875,22
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Above the Break,0.65,8.295,26
Avery Bradley,2021,2021-22,Miami Heat,3PT,Corner 3,2.29,6.415,23
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.3600000000000003,5.925,23
Avery Bradley,2021,2021-22,Miami Heat,3PT,Above the Break,1.28,8.015,25
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.41,8.125,27
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.22,6.205,22
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.86,7.445,24
Avery Bradley,2021,2021-22,Miami Heat,3PT,Corner 3,2.34,5.775,23
Avery Bradley,2021,2021-22,Miami Heat,3PT,Above the Break,1.28,7.975,25
Avery Bradley,2021,2021-22,Miami Heat,3PT,Above the Break,-1.93,7.365,25
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Above the Break,-0.92,8.335,27
Avery Bradley,2021,2021-22,Miami Heat,3PT,Above the Break,-2.09,7.305,25
Avery Bradley,2021,2021-22,Miami Heat,3PT,Corner 3,-2.27,5.875,22
Avery Bradley,2021,2021-22,Miami Heat,3PT,Corner 3,-2.34,6.205,23
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.53,7.785,25
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.78,7.565,25
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Corner 3,2.26,6.395,23
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.31,5.785,23
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.3,5.975,23
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Above the Break,-2.25,6.725,24
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.25,5.995,22
Avery Bradley,2021,2021-22,Miami Heat,3PT,Above the Break,-2.04,7.085,24
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.29,6.455,23
Avery Bradley,2021,2021-22,Miami Heat,3PT,Corner 3,-2.3,5.835,23
Avery Bradley,2021,2021-22,Miami Heat,3PT,Above the Break,0.6,8.335,26
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Above the Break,0.93,8.195,25
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Above the Break,1.56,7.935,26
Avery Bradley,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.7399999999999998,7.465,24
Avery Bradley,2021,2021-22,Miami Heat,3PT,Corner 3,2.37,6.484999999999999,24
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Paint (non-RA),0.61,6.765000000000001,11
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,-1.21,5.955,12
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Restricted Area,0.05,5.865,1
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,1.12,7.115,17
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,-0.93,7.605,20
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Paint (non-RA),-0.23,6.235,5
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,1.15,5.925,11
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,-1.4300000000000002,6.734999999999999,17
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Paint (non-RA),-0.1,6.905,11
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,-1.38,7.395,21
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Restricted Area,-0,5.775,0
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Restricted Area,-0,5.775,0
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Paint (non-RA),0.13,6.175,4
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Restricted Area,-0.18,5.905,2
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Restricted Area,0.06999999999999999,6.035,2
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,0.01,7.655,18
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,-0.11,7.385,16
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Restricted Area,-0.05,5.935,1
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Restricted Area,-0,5.775,0
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Restricted Area,-0.16999999999999998,5.925,2
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,-1.47,6.165,15
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Restricted Area,-0.05,5.855,0
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,-1.14,5.925,11
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Restricted Area,-0.06999999999999999,5.955,1
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,-0.93,7.165,16
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Paint (non-RA),-0.37,6.875,11
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Restricted Area,-0.16,6.105,3
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,-1.51,6.145,15
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Midrange,-0.99,7.175,17
Avery Bradley,2022,2022-23,Los Angeles Lakers,2PT,Restricted Area,-0.09,5.815,0
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,2.23,5.875,22
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Above the Break,1.08,8.275,27
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Above the Break,-0.65,8.125,24
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,-2.32,5.885,23
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Above the Break,-1.64,7.745,25
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Above the Break,0.98,8.195,26
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,-2.25,5.855,22
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,2.37,6.525,24
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Above the Break,1.52,7.875,25
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Above the Break,-0.93,8.135,25
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Above the Break,-1.48,7.865,25
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,-2.27,5.825,22
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,2.33,6.475,24
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,-2.32,6.235,23
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Above the Break,1.78,7.595,25
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,-2.32,6.395,24
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,2.24,6.205,22
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,-2.35,5.805,23
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,-2.28,5.705,22
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,2.28,6.075,22
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Above the Break,0.86,8.094999999999999,24
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Above the Break,1.08,8.254999999999999,27
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Above the Break,-1.69,7.735,25
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,-2.33,6.505,24
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,2.28,5.935,22
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,-2.24,6.245,22
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,-2.23,6.155,22
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Above the Break,1.15,8.094999999999999,25
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,-2.28,5.695,22
Avery Bradley,2022,2022-23,Los Angeles Lakers,3PT,Corner 3,-2.33,5.835,23
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,-0.06999999999999999,5.835,0
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Paint (non-RA),-0.32,6.575,8
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.09,5.765,0
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,-0.16999999999999998,5.795,1
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.12,5.825,1
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.01,5.855,0
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.02,5.775,0
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Paint (non-RA),0.23,6.105,4
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.09,5.825,1
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.04,5.855,0
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.15,5.855,1
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.11,5.725,1
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.04,5.785,0
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,-0.06,5.785,0
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.01,5.775,0
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Midrange,0.91,7.245,17
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,-0.01,5.745,0
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Midrange,1.69,6.235,17
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.16999999999999998,5.925,2
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.11,5.825,1
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,-0.09,5.805,0
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Paint (non-RA),0.11,6.734999999999999,9
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.15,5.885,1
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,-0.06,5.805,0
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,-0.15,5.865,1
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.06,5.845,0
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,-0.05,5.885,1
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.13,5.795,1
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Restricted Area,0.25,5.855,2
Ayo Dosunmu,2022,2022-23,Chicago Bulls,2PT,Paint (non-RA),0.05,6.555,7
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,-2.12,7.035,24
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,-2.32,5.935,23
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.29,5.555,23
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,-1.4,7.885,25
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.29,6.185,23
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.34,5.985,23
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,-2.28,7.055,26
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.32,5.885,23
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,-0.92,8.115,25
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.24,5.525,22
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,-2.22,6.825,24
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,-1.81,7.485,24
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,-2.24,5.705,22
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,1.88,7.345,24
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,2,7.295,25
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,2.18,7.285,26
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,2.27,6.825,25
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,-2.3899999999999997,5.755,23
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,-2.3899999999999997,5.925,23
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.29,5.515,23
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.28,6.395,23
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.29,6.095,23
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.43,5.715,24
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,-1.45,7.975,26
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,2.21,6.9350000000000005,24
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.23,5.525,22
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.27,5.985,22
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Above the Break,2.18,6.825,24
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.35,6.045,23
Ayo Dosunmu,2022,2022-23,Chicago Bulls,3PT,Corner 3,2.25,5.805,22
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-2.6,4.45,2
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,1,6.85,1
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Paint (non-RA),5.3,9.15,6
