player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Dante Cunningham,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-0,4.65,0
Dante Cunningham,2018,2018-19,New Orleans Pelicans,2PT,Restricted Area,-2.5,5.55,2
Dante Cunningham,2018,2018-19,New Orleans Pelicans,2PT,Restricted Area,-3.6,6.75,3
Dante Cunningham,2018,2018-19,New Orleans Pelicans,2PT,Restricted Area,-1.9,6.05,2
Dante Cunningham,2018,2018-19,New Orleans Pelicans,2PT,Midrange,-7.3,19.65,16
Dante Cunningham,2018,2018-19,New Orleans Pelicans,2PT,Restricted Area,-1.3,6.45,1
Dante Cunningham,2018,2018-19,New Orleans Pelicans,2PT,Restricted Area,-0,4.65,0
Dante Cunningham,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,0.8,5.75,0
Dante Cunningham,2018,2018-19,New Orleans Pelicans,2PT,Restricted Area,-0.4,5.75,0
Dante Cunningham,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,0.2,6.95,1
Dante Cunningham,2018,2018-19,New Orleans Pelicans,2PT,Restricted Area,-1.1,5.75,1
Dante Cunningham,2018,2018-19,Brooklyn Nets,2PT,Midrange,-18.5,12.25,19
Dante Cunningham,2018,2018-19,New Orleans Pelicans,2PT,Restricted Area,-0.5,5.75,0
Dante Cunningham,2018,2018-19,Brooklyn Nets,2PT,Midrange,-13.2,3.25,13
Dante Cunningham,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,-1.3,5.35,1
Dante Cunningham,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,0.1,6.85,1
Dante Cunningham,2018,2018-19,Brooklyn Nets,2PT,Paint (non-RA),0.7,9.45,4
Dante Cunningham,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,0.2,5.65,0
Dante Cunningham,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,0.8,6.35,1
Dante Cunningham,2018,2018-19,New Orleans Pelicans,2PT,Restricted Area,-0.6,6.25,1
Dante Cunningham,2018,2018-19,Brooklyn Nets,2PT,Restricted Area,0.7,7.05,1
Dante Cunningham,2018,2018-19,New Orleans Pelicans,2PT,Restricted Area,-1.2,6.15,1
Dante Cunningham,2018,2018-19,New Orleans Pelicans,2PT,Restricted Area,-1.8,4.75,1
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Corner 3,22.3,10.95,23
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Above the Break,22.9,16.85,25
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Above the Break,-22.6,14.05,24
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Corner 3,-22.6,12.15,23
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Corner 3,-23,11.95,23
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Corner 3,22.2,12.55,23
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Above the Break,-21.7,16.45,24
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Corner 3,-23.1,7.05,23
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Above the Break,18.7,22.05,25
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Corner 3,-23.4,8.95,23
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Corner 3,23.4,6.95,23
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Corner 3,-23.2,6.45,23
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Corner 3,-23.9,11.35,24
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Corner 3,-23.5,9.05,23
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Above the Break,-22.3,15.75,24
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Corner 3,23,6.45,23
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Corner 3,23.1,11.75,23
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Above the Break,-15.8,24.55,24
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Above the Break,6.3,29.25,24
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Corner 3,-23.1,5.35,23
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Corner 3,23.1,8.45,23
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Corner 3,23,9.05,23
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Corner 3,22.9,6.75,22
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Corner 3,-23.2,10.05,23
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Above the Break,6.4,29.55,25
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Corner 3,23.1,7.75,23
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Corner 3,-23,7.25,23
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Corner 3,-22.9,7.35,22
Dante Cunningham,2018,2018-19,New Orleans Pelicans,3PT,Corner 3,22.3,8.95,22
Dante Cunningham,2018,2018-19,Brooklyn Nets,3PT,Corner 3,-23.7,5.35,23
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Midrange,-10.5,6.35,10
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,-0.9,6.15,1
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Paint (non-RA),-5.5,5.95,5
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,-0,4.65,0
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,1.8,6.85,2
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,-0,4.65,0
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,-0,6.75,1
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,-0,4.65,0
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,0.5,5.75,0
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,0.2,8.05,2
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Paint (non-RA),4,14.65,10
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,-0,6.45,1
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Paint (non-RA),-6.3,6.25,6
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,0.8,5.65,0
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,-0.6,5.65,0
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Paint (non-RA),-4.2,14.65,10
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,1.9,7.05,2
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,-0,4.65,0
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,-0,4.65,0
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,1.8,5.85,1
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,1.2,5.85,1
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Paint (non-RA),1.1,10.45,5
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,-0,4.65,0
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,-1.7,5.75,1
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Paint (non-RA),-2.2,11.65,6
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Paint (non-RA),4.8,6.85,5
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,-0,5.65,0
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,1.2,6.45,1
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Restricted Area,0.5,7.35,2
Dante Cunningham,2019,2019-20,San Antonio Spurs,2PT,Paint (non-RA),0.1,11.05,5
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Above the Break,-18,23.35,25
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Above the Break,-17.2,24.65,25
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Above the Break,12.6,27.75,25
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,-22.8,3.65,22
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Above the Break,15.5,26.25,26
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Above the Break,-18.8,21.05,24
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Above the Break,20.6,18.95,24
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,-22.8,5.35,22
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,22.7,8.95,22
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,-23.3,9.15,23
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,-22.7,8.15,22
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,-23,6.95,23
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Above the Break,-17.7,22.85,24
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,-22.8,13.15,24
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,23.1,12.05,24
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,-23.1,5.25,23
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,-23.2,6.25,23
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Above the Break,-23.2,14.25,24
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,-23.1,8.65,23
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,23.4,4.65,23
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,23.2,5.15,23
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,23.5,5.65,23
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,-23.2,11.25,23
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,23.3,7.35,23
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Above the Break,-18,23.55,25
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Above the Break,22.4,17.45,25
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,23.3,11.15,24
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Above the Break,-18.3,24.95,26
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Above the Break,18,23.15,25
Dante Cunningham,2019,2019-20,San Antonio Spurs,3PT,Corner 3,22.9,5.45,22
Dante Exum,2015,2015-16,Utah Jazz,2PT,Midrange,-9.5,23.55,20
Dante Exum,2015,2015-16,Utah Jazz,2PT,Midrange,-7.2,25.25,21
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-3.7,6.75,3
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-1.7,3.55,2
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2015,2015-16,Utah Jazz,2PT,Midrange,-12.5,19.85,19
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,1.1,7.15,2
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,2.1,5.65,2
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2015,2015-16,Utah Jazz,2PT,Paint (non-RA),-0.1,11.35,6
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,1.1,6.15,1
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-1.3,5.85,1
Dante Exum,2015,2015-16,Utah Jazz,2PT,Midrange,19.8,16.25,22
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-2,5.55,2
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-1.7,5.25,1
Dante Exum,2015,2015-16,Utah Jazz,2PT,Midrange,-5.6,19.55,15
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-2.1,6.35,2
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-0.4,4.95,0
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,0.5,6.45,1
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2015,2015-16,Utah Jazz,2PT,Midrange,-3.6,25.75,20
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2015,2015-16,Utah Jazz,2PT,Paint (non-RA),-4.3,12.75,8
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,3,5.85,3
Dante Exum,2015,2015-16,Utah Jazz,2PT,Paint (non-RA),-0.9,11.55,6
Dante Exum,2015,2015-16,Utah Jazz,2PT,Restricted Area,-1.8,6.45,2
Dante Exum,2015,2015-16,Utah Jazz,2PT,Midrange,15.2,18.95,20
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,-22.8,6.65,22
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,0.8,29.95,24
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,22.9,10.85,23
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,23.5,9.45,23
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,22.8,6.95,22
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,-23.9,8.85,24
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,23.1,16.05,25
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,-7.7,28.35,24
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,-12.1,28.35,26
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,-19.5,19.05,23
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,-23.1,7.85,23
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,23.2,7.75,23
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,23.5,7.45,23
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,23.7,9.15,24
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,23.4,6.15,23
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,17.5,23.55,25
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,22.6,8.85,22
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,-18.7,21.25,24
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,-15.9,26.95,26
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,24,5.25,24
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,-22.8,13.85,24
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,-19.5,20.85,24
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,23.4,7.85,23
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,21.5,19.75,25
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,18.8,23.05,25
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,-8,28.85,24
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,-23,13.75,24
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,23.1,7.55,23
Dante Exum,2015,2015-16,Utah Jazz,3PT,Corner 3,22.9,9.75,23
Dante Exum,2015,2015-16,Utah Jazz,3PT,Above the Break,22.6,16.55,25
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-2,6.85,2
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-0.9,6.35,1
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,2.2,5.95,2
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,2,7.05,2
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,1.4,6.55,1
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,1.7,6.35,2
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,2.7,5.95,2
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2017,2017-18,Utah Jazz,2PT,Paint (non-RA),-6.6,11.75,9
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-3.2,6.35,3
Dante Exum,2017,2017-18,Utah Jazz,2PT,Midrange,8.4,13.25,11
Dante Exum,2017,2017-18,Utah Jazz,2PT,Midrange,-12.9,20.05,19
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,0.1,6.55,1
Dante Exum,2017,2017-18,Utah Jazz,2PT,Paint (non-RA),3.5,10.85,6
Dante Exum,2017,2017-18,Utah Jazz,2PT,Midrange,9.7,20.15,17
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,0.2,7.85,2
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-2.5,5.25,2
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-1.4,5.45,1
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-0.4,6.85,1
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,2.4,5.15,2
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-2,5.25,2
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-2.5,6.35,2
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,0.6,5.95,0
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-0.4,7.35,2
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-0,5.35,0
Dante Exum,2017,2017-18,Utah Jazz,2PT,Restricted Area,-0.6,9.05,3
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,-12.5,28.95,26
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,7,28.95,24
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,10.7,27.15,24
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,22.2,14.95,24
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,23,5.25,23
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,23.5,9.05,23
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,-23.8,6.85,23
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,21,17.25,24
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,22.5,8.55,22
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,-22.5,5.45,22
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,-23.6,8.05,23
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,-3.2,29.15,24
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,-22.8,6.85,22
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,-22.7,7.35,22
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,8.8,28.95,25
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,-20.9,19.65,25
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,19.4,19.85,24
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,-23.6,4.65,23
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,-22.7,4.75,22
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,24.1,2.65,24
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,-14.5,26.05,25
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,-12.7,26.55,24
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,14.2,25.05,24
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,-9.8,27.55,24
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,22.3,5.45,22
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,-22.7,8.55,22
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,-12.3,26.55,24
Dante Exum,2017,2017-18,Utah Jazz,3PT,Corner 3,23,6.35,23
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,23.2,16.25,25
Dante Exum,2017,2017-18,Utah Jazz,3PT,Above the Break,12.5,26.25,24
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-0.2,4.15,1
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-0,6.95,1
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-1.9,6.55,2
Dante Exum,2018,2018-19,Utah Jazz,2PT,Midrange,-9.1,9.75,10
Dante Exum,2018,2018-19,Utah Jazz,2PT,Paint (non-RA),-3.6,7.25,4
Dante Exum,2018,2018-19,Utah Jazz,2PT,Paint (non-RA),-6.9,9.25,7
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,0.4,6.65,1
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,2.5,6.25,2
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-2.1,7.75,3
Dante Exum,2018,2018-19,Utah Jazz,2PT,Paint (non-RA),5.9,9.75,7
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-1.1,6.05,1
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-0.1,7.25,2
Dante Exum,2018,2018-19,Utah Jazz,2PT,Paint (non-RA),-0.2,9.75,4
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,0.6,6.15,1
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-0.5,8.55,3
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-0,4.65,0
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,0.2,7.65,2
Dante Exum,2018,2018-19,Utah Jazz,2PT,Paint (non-RA),-3.6,9.05,5
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-2.9,6.15,3
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,0.2,6.45,1
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-1.4,7.25,2
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-1.5,4.75,1
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-0.7,6.95,1
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-0.8,6.75,1
Dante Exum,2018,2018-19,Utah Jazz,2PT,Paint (non-RA),-0.5,10.85,5
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,1.4,5.75,1
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-0.6,6.75,1
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,0.8,7.35,2
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-0,6.95,1
Dante Exum,2018,2018-19,Utah Jazz,2PT,Restricted Area,-0.3,7.25,2
Dante Exum,2018,2018-19,Utah Jazz,3PT,Corner 3,-22.2,6.85,22
Dante Exum,2018,2018-19,Utah Jazz,3PT,Above the Break,-5.5,29.85,25
Dante Exum,2018,2018-19,Utah Jazz,3PT,Corner 3,-22.5,13.95,24
Dante Exum,2018,2018-19,Utah Jazz,3PT,Above the Break,-13.6,27.45,26
Dante Exum,2018,2018-19,Utah Jazz,3PT,Corner 3,-23.6,5.15,23
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,1.3,5.75,1
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,0.2,6.25,1
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-0.3,6.15,0
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-0,6.65,1
Dante Exum,2019,2019-20,Utah Jazz,2PT,Paint (non-RA),3.6,8.35,4
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,0.3,6.55,1
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-0.7,6.95,1
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-3,6.75,3
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,0.3,6.85,1
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,2.8,7.45,3
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,0.2,7.65,2
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,0.3,6.25,1
Dante Exum,2019,2019-20,Utah Jazz,2PT,Paint (non-RA),-5.9,7.45,6
Dante Exum,2019,2019-20,Utah Jazz,2PT,Paint (non-RA),6.2,14.95,11
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-1.1,6.35,1
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-1,5.75,1
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-2,5.15,2
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-0.3,5.75,0
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-2.4,6.75,2
Dante Exum,2019,2019-20,Utah Jazz,2PT,Paint (non-RA),-2.6,10.75,6
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-1.8,7.65,3
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-2,6.75,2
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,1.8,5.75,1
Dante Exum,2019,2019-20,Utah Jazz,2PT,Paint (non-RA),-4.6,6.65,4
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-0.9,8.85,3
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,-0.9,7.35,2
Dante Exum,2019,2019-20,Utah Jazz,2PT,Paint (non-RA),-4.6,9.35,6
Dante Exum,2019,2019-20,Utah Jazz,2PT,Paint (non-RA),6.2,13.05,9
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,2.1,6.35,2
Dante Exum,2019,2019-20,Utah Jazz,2PT,Restricted Area,2.1,5.85,2
Dante Exum,2019,2019-20,Utah Jazz,3PT,Corner 3,23,4.65,23
Dante Exum,2019,2019-20,Utah Jazz,3PT,Corner 3,22.3,6.65,22
Dante Exum,2019,2019-20,Utah Jazz,3PT,Corner 3,-23.1,5.15,23
Dante Exum,2019,2019-20,Utah Jazz,3PT,Corner 3,-23.6,10.25,24
Dante Exum,2019,2019-20,Utah Jazz,3PT,Corner 3,-22.8,8.95,23
Dante Exum,2019,2019-20,Utah Jazz,3PT,Corner 3,22.8,7.05,22
Dante Exum,2019,2019-20,Utah Jazz,3PT,Above the Break,13.4,26.85,25
Dante Exum,2019,2019-20,Utah Jazz,3PT,Above the Break,-19.8,20.25,24
Dante Exum,2019,2019-20,Utah Jazz,3PT,Above the Break,-8.1,29.55,25
